country,ticker
Germany,DAX
France,^FCHI
Italy,FTSEMIB.MI
Spain,^IBEX
Netherlands,^AEX
Sweden,^OMX
Belgium,^BFX
Norway,OBX.OL
Ireland,^ISEQ
Austria,^ATX
